MADEIRA-GUAPORE;11;RONDONIA
LESTE RONDONIENSE;11;RONDONIA
VALE DO JURUA;12;ACRE
VALE DO ACRE;12;ACRE
NORTE AMAZONENSE;13;AMAZONAS
SUDOESTE AMAZONENSE;13;AMAZONAS
CENTRO AMAZONENSE;13;AMAZONAS
SUL AMAZONENSE;13;AMAZONAS
NORTE DE RORAIMA ;14;RORAIMA
SUL DE RORAIMA;14;RORAIMA
BAIXO AMAZONAS;15;PARA
MARAJA;15;PARA
METROPOLITANA DE BELEM;15;PARA
NORDESTE PARAENSE;15;PARA
SUDOESTE PARAENSE;15;PARA
SUDESTE PARAENSE;15;PARA
NORTE DO AMAPA;16;AMAPA
SUL DO AMAPA;16;AMAPA
OCIDENTAL DO TOCANTINS;17;TOCANTINS
ORIENTAL DO TOCANTINS;17;TOCANTINS
NORTE MARANHENSE;21;MARANHAO
OESTE MARANHENSE;21;MARANHAO
CENTRO MARANHENSE;21;MARANHAO
LESTE MARANHENSE;21;MARANHAO
SUL MARANHENSE;21;MARANHAO
NORTE PIAUIENSE;22;PIAUI
CENTRO-NORTE PIAUIENSE;22;PIAUI
SUDOESTE PIAUIENSE;22;PIAUI
SUDESTE PIAUIENSE;22;PIAUI
NOROESTE CEARENSE;23;CEARA
NORTE CEARENSE;23;CEARA
METROPOLITANA DE FORTALEZA;23;CEARA
SERTOES CEARENSES;23;CEARA
JAGUARIBE;23;CEARA
CENTRO-SUL CEARENSE;23;CEARA
SUL CEARENSE;23;CEARA
OESTE PORTIGUAR;24;RIO GRANDE DO NORTE
CENTRAL POTIGUAR;24;RIO GRANDE DO NORTE
AGRESTE POTIGUAR;24;RIO GRANDE DO NORTE
LESTE POTIGUAR;24;RIO GRANDE DO NORTE
SERTAO PARAIBANO;25;PARAIBA
BORBOREMA;25;PARAIBA
AGRESTE PARAIBANO;25;PARAIBA
MATA PARAIBANA;25;PARAIBA
SERTAO PERNAMBUCANO;26;PERNAMBUCO
SAO FRANCISCO PERNAMBUCANO;26;PERNAMBUCO
AGRESTE PERNAMBUCANO;26;PERNAMBUCO
MATA PERNAMBUCANA;26;PERNAMBUCO
METROPOLITANA DE RECIFE;26;PERNAMBUCO
SERTAO ALAGOANO;27;ALAGOAS
AGRESTE ALAGOANO;27;ALAGOAS
LESTE ALAGOANO;27;ALAGOAS
SERTAO SERGIPANO;28;SERGIPE
AGRESTE SERGIPANO;28;SERGIPE
LESTE SERGIPANO;28;SERGIPE
EXTREMO OESTE BAIANO;29;BAHIA
VALE SAO-FRANCISCANO DA BAHIA;29;BAHIA
CENTRO NORTE BAIANO;29;BAHIA
NORDESTE BAIANO;29;BAHIA
METROPOLITANA DE SALVADOR;29;BAHIA
CENTRO SUL BAIANO;29;BAHIA
SUL BAIANO;29;BAHIA
NOROESTE DE MINAS;31;MINAS GERAIS
NORTE DE MINAS;31;MINAS GERAIS
JEQUITINHONHA;31;MINAS GERAIS
VALE DO MUCURI;31;MINAS GERAIS
TRIANGULO MINEIRO/ALTO PARAIBA;31;MINAS GERAIS
CENTRAL MINEIRA;31;MINAS GERAIS
METROPOLITANA DE BELO HORIZONTE;31;MINAS GERAIS
VALE DO RIO DOCE;31;MINAS GERAIS
OESTE DE MINAS;31;MINAS GERAIS
SUL/SUDESTE DE MINAS;31;MINAS GERAIS
CAMPO DAS VERTENTES;31;MINAS GERAIS
ZONA DA MATA;31;MINAS GERAIS
NOROESTE ESPIRITO-SANTENSE;32;ESPIRITO SANTO
LITORAL NORTE ESPIRITO-SANTENSE;32;ESPIRITO SANTO
CENTRAL ESPIRITO-SANTANSE;32;ESPIRITO SANTO
SUL ESPIRITO-SANTANSE;32;ESPIRITO SANTO
NOROESTE FLUMINENSE;33;RIO DE JANEIRO
NORTE FLUMINENSE;33;RIO DE JANEIRO
CENTRO FLUMINENSE;33;RIO DE JANEIRO
BAIXADAS;33;RIO DE JANEIRO
SUL FLUMINENSE;33;RIO DE JANEIRO
METROPOLITANA DO RIO DE JANEIRO;33;RIO DE JANEIRO
SAO JOSE DO RIO PRETO;35;SAO PAULO
RIBEIRAO PRETO;35;SAO PAULO
ARACATUBA;35;SAO PAULO
BAURU;35;SAO PAULO
ARARAQUARA;35;SAO PAULO
PIRACICABA;35;SAO PAULO
CAMPINAS;35;SAO PAULO
PRESIDENTE PRUDENTE;35;SAO PAULO
MARILIA;35;SAO PAULO
ASSIS;35;SAO PAULO
ITAPETININGA;35;SAO PAULO
MACRO METROPOLITANA PAULISTA;35;SAO PAULO
VALE DO PARAIBA PAULISTA;35;SAO PAULO
LITORAL SUL PAULISTA;35;SAO PAULO
METROPOLITANA DE SAO PAULO;35;SAO PAULO
NOROESTE PARANAENSE;41;PARANA
CENTRAL OCIDENTAL PARANAENSE;41;PARANA
NORTE CENTRAL PARANAENSE;41;PARANA
NORTE PIONEIRO PARANAENSE;41;PARANA
CENTRAL ORIENTAL PARANAENSE;41;PARANA
OESTE PARANAENSE;41;PARANA
SUDOESTE PARANAENSE;41;PARANA
CENTRO-SUL PARANAENSE;41;PARANA
SUDESTE PARANAENSE;41;PARANA
METROPOLITANA DE CURITIBA;41;PARANA
OESTE CATARINENSE;42;SANTA CATARINA
NORTE CATARINENSE;42;SANTA CATARINA
SERRANA;42;SANTA CATARINA
VALE DO ITAJAI;42;SANTA CATARINA
GRANDE FLORIANOPOLIS;42;SANTA CATARINA
SUL CATARINENSE;42;SANTA CATARINA
NOROESTE RIO-GRANDENSE;43;RIO GRANDE DO SUL
NORDESTE RIO-GRANDENSE;43;RIO GRANDE DO SUL
CENTRO OCIDENTAL RIO-GRANDENSE;43;RIO GRANDE DO SUL
CENTRO ORIENTAL RIO-GRANDENSE;43;RIO GRANDE DO SUL
METROPOLITANA DE PORTO ALEGRE;43;RIO GRANDE DO SUL
SUDOESTE RIO-GRANDENSE;43;RIO GRANDE DO SUL
SUDESTE RIO-GRANDENSE;43;RIO GRANDE DO SUL
PANTANAIS SUL MATO-GROSSENSE;50;MATO GROSSO DO SUL
CENTRO NORTE DE MATO GROSSO DO SUL;50;MATO GROSSO DO SUL
LESTE DE MATO GROSSO DO SUL;50;MATO GROSSO DO SUL
SUDOESTE DE MATO GROSSO DO SUL;50;MATO GROSSO DO SUL
NORTE MATO-GROSSENSE;51;MATO GROSSO
NORDESTE MATO-GROSSENSE;51;MATO GROSSO
SUDOESTE MATO-GROSSENSE;51;MATO GROSSO
CENTRO-SUL MATO-GROSSENSE;51;MATO GROSSO
